tick,price,volatility
7668,118.130000,0.020503
7669,120.090000,0.023972
7670,124.580000,0.022963
7671,119.910000,0.024154
7672,118.870000,0.021702
7673,121.230000,0.020056
7674,121.970000,0.022421
7675,123.040000,0.022283
7676,117.050000,0.021279
7677,117.420000,0.022358
7678,117.310000,0.019632
7679,117.550000,0.018838
7680,118.810000,0.018000
7681,114.130000,0.017166
7682,114.910000,0.020565
7683,117.620000,0.018387
7684,119.340000,0.017438
7685,117.170000,0.020586
7686,121.320000,0.016721
7687,122.200000,0.018667
7688,120.470000,0.018953
7689,121.280000,0.022695
7690,118.220000,0.020160
7691,117.990000,0.018390
7692,119.000000,0.020312
7693,117.770000,0.021717
7694,119.810000,0.022122
7695,122.980000,0.020691
7696,120.210000,0.023458
7697,118.680000,0.025611
7698,116.380000,0.024153
7699,114.400000,0.024274
7700,113.910000,0.024740
7701,116.940000,0.025200
7702,114.270000,0.027380
7703,106.770000,0.026272
7704,107.550000,0.020931
7705,109.380000,0.022757
7706,107.960000,0.019240
7707,107.100000,0.018868
7708,107.930000,0.020573
7709,109.120000,0.022028
7710,108.850000,0.018400
7711,109.970000,0.020374
7712,112.420000,0.018045
7713,115.150000,0.018627
7714,118.810000,0.019342
7715,117.430000,0.018256
7716,115.340000,0.019379
7717,116.350000,0.014566
7718,116.690000,0.013692
7719,115.680000,0.013165
7720,116.490000,0.010440
7721,118.780000,0.011287
7722,115.980000,0.012794
7723,117.520000,0.012356
7724,116.200000,0.013059
7725,116.220000,0.014821
7726,116.360000,0.014626
7727,116.150000,0.014157
7728,114.090000,0.015232
7729,112.890000,0.014877
7730,115.280000,0.016148
7731,110.060000,0.019390
7732,109.340000,0.018426
7733,111.180000,0.016240
7734,110.550000,0.016743
7735,115.570000,0.017616
7736,114.920000,0.018715
7737,117.060000,0.018931
7738,118.440000,0.016982
7739,118.250000,0.013974
7740,119.830000,0.016177
7741,121.580000,0.017035
7742,120.980000,0.016349
7743,126.570000,0.016535
7744,125.880000,0.018956
7745,128.580000,0.021195
7746,134.310000,0.020749
7747,133.910000,0.018379
7748,135.860000,0.018998
7749,137.160000,0.014551
7750,135.890000,0.015861
7751,132.580000,0.016911
7752,131.880000,0.017227
7753,132.490000,0.014922
7754,131.800000,0.014341
7755,132.330000,0.012290
7756,132.250000,0.011802
7757,132.030000,0.012334
7758,131.280000,0.013401
7759,131.960000,0.013254
7760,129.640000,0.014044
7761,132.460000,0.012111
7762,131.240000,0.012619
7763,128.010000,0.012755
7764,127.340000,0.012368
7765,127.740000,0.013177
7766,128.590000,0.013854
7767,127.100000,0.012114
7768,127.940000,0.009711
7769,126.650000,0.009799
7770,126.320000,0.011094
7771,126.480000,0.011372
7772,124.540000,0.011307
7773,126.200000,0.013237
7774,127.550000,0.013218
7775,126.980000,0.012098
7776,127.000000,0.011771
7777,127.930000,0.012000
7778,127.000000,0.009507
7779,128.310000,0.010218
7780,126.990000,0.009450
7781,127.890000,0.008419
7782,129.510000,0.008434
7783,130.370000,0.010875
7784,132.810000,0.010533
7785,133.110000,0.011755
7786,132.910000,0.012015
7787,133.290000,0.012982
7788,131.460000,0.011788
7789,133.860000,0.011642
7790,135.680000,0.012436
7791,137.210000,0.012303
7792,138.150000,0.014469
7793,140.370000,0.014413
7794,138.800000,0.013699
7795,137.620000,0.013671
7796,136.630000,0.013395
7797,136.580000,0.015026
7798,137.030000,0.014907
7799,135.180000,0.013627
7800,135.770000,0.013796
7801,138.480000,0.014589
7802,138.890000,0.014463
7803,141.750000,0.015249
7804,140.710000,0.017159
7805,141.810000,0.018248
7806,143.890000,0.018882
7807,142.490000,0.019029
7808,140.100000,0.016567
7809,139.740000,0.013900
7810,136.500000,0.014922
7811,135.410000,0.014888
7812,134.650000,0.014483
7813,133.950000,0.012539
7814,134.820000,0.012635
7815,135.330000,0.010247
7816,133.380000,0.010483
7817,130.860000,0.010649
7818,131.420000,0.012532
7819,131.880000,0.012145
7820,131.420000,0.012833
7821,132.420000,0.011699
7822,132.000000,0.013844
7823,135.530000,0.012115
7824,135.200000,0.012369
7825,135.570000,0.013509
7826,139.990000,0.014287
7827,140.450000,0.014837
7828,143.080000,0.014562
7829,144.270000,0.011838
7830,144.220000,0.011024
7831,144.460000,0.011666
7832,148.950000,0.014711
7833,147.910000,0.016193
7834,145.130000,0.016718
7835,146.480000,0.018564
7836,148.450000,0.018235
7837,150.460000,0.017818
7838,154.230000,0.017728
7839,153.880000,0.016913
7840,156.960000,0.020072
7841,157.880000,0.019912
7842,161.060000,0.018755
7843,166.190000,0.018676
7844,167.970000,0.021340
7845,164.340000,0.022738
7846,161.650000,0.023216
7847,162.530000,0.018159
7848,157.370000,0.017284
7849,156.150000,0.015670
7850,156.540000,0.014542
7851,154.810000,0.017798
7852,159.700000,0.020650
7853,156.970000,0.019586
7854,155.830000,0.015276
7855,156.960000,0.016686
7856,160.740000,0.016052
7857,160.680000,0.018418
7858,158.530000,0.017163
7859,155.230000,0.020594
7860,156.510000,0.020610
7861,155.480000,0.020620
7862,157.930000,0.020674
7863,156.890000,0.021433
7864,158.510000,0.020836
7865,166.130000,0.023618
7866,168.720000,0.023206
7867,172.090000,0.025263
7868,167.370000,0.024983
7869,172.970000,0.028899
7870,161.740000,0.026660
7871,164.310000,0.025154
7872,169.550000,0.025000
7873,176.740000,0.026479
7874,178.080000,0.027233
7875,172.820000,0.027437
7876,166.720000,0.028010
7877,173.510000,0.028384
7878,179.870000,0.030524
7879,177.720000,0.036636
7880,177.350000,0.035887
7881,177.130000,0.034182
7882,177.190000,0.033755
7883,171.160000,0.036922
7884,166.860000,0.033795
7885,175.580000,0.028852
7886,176.270000,0.024040
7887,176.620000,0.024412
7888,177.100000,0.023666
7889,180.340000,0.020939
7890,183.590000,0.020608
7891,181.530000,0.017581
7892,180.770000,0.017440
7893,182.130000,0.019559
7894,175.500000,0.020624
7895,180.210000,0.022263
7896,182.770000,0.022438
7897,181.920000,0.024819
7898,188.360000,0.024220
7899,189.020000,0.022778
7900,187.790000,0.021870
7901,197.610000,0.021287
7902,200.370000,0.019309
7903,200.300000,0.018003
7904,195.860000,0.016188
7905,194.190000,0.018597
7906,198.680000,0.023355
7907,193.650000,0.026438
7908,194.280000,0.026991
7909,192.810000,0.027254
7910,194.450000,0.025326
7911,191.410000,0.022567
7912,195.670000,0.022516
7913,196.630000,0.024121
7914,190.980000,0.026946
7915,189.540000,0.030171
7916,185.960000,0.031257
7917,178.460000,0.032868
7918,186.110000,0.031848
7919,184.370000,0.026596
7920,193.050000,0.028637
7921,188.670000,0.033111
7922,199.730000,0.032614
7923,200.640000,0.036075
7924,199.410000,0.038801
7925,209.940000,0.034185
7926,213.860000,0.034442
7927,217.820000,0.033956
7928,210.070000,0.034387
7929,219.500000,0.033529
7930,223.660000,0.031681
7931,229.010000,0.029708
7932,236.410000,0.028304
7933,232.270000,0.027045
7934,236.700000,0.025017
7935,226.830000,0.025556
7936,230.350000,0.025778
7937,222.860000,0.024064
7938,227.810000,0.022144
7939,228.820000,0.018342
7940,231.860000,0.020116
7941,231.240000,0.019042
7942,236.180000,0.024760
7943,227.750000,0.022540
7944,223.500000,0.016535
7945,218.840000,0.017153
7946,223.070000,0.017102
7947,222.290000,0.015815
7948,227.420000,0.015503
7949,231.170000,0.014250
7950,229.340000,0.015267
7951,231.540000,0.014275
7952,232.460000,0.014722
7953,237.130000,0.020178
7954,247.370000,0.019450
7955,252.520000,0.021154
7956,250.680000,0.021569
7957,244.440000,0.024452
7958,250.070000,0.025610
7959,257.980000,0.025962
7960,264.510000,0.029622
7961,264.860000,0.029814
7962,267.050000,0.025010
7963,276.350000,0.021233
7964,277.650000,0.020966
7965,273.250000,0.020274
7966,271.980000,0.018973
7967,273.980000,0.020119
7968,272.890000,0.017826
7969,262.780000,0.018435
7970,261.700000,0.019799
7971,257.460000,0.021120
7972,258.280000,0.022300
7973,266.050000,0.022027
7974,269.790000,0.019972
7975,266.540000,0.018641
7976,250.660000,0.021918
7977,245.590000,0.022920
7978,235.060000,0.023925
7979,234.200000,0.026825
7980,231.500000,0.025248
7981,236.410000,0.024304
7982,242.650000,0.027162
7983,242.020000,0.028380
7984,242.800000,0.024026
7985,248.510000,0.023989
7986,256.560000,0.026826
7987,261.750000,0.025048
7988,267.960000,0.022117
7989,278.050000,0.022626
7990,282.610000,0.025644
7991,285.390000,0.024578
7992,275.880000,0.026721
7993,272.510000,0.027008
7994,271.230000,0.023506
7995,270.370000,0.024059
7996,272.060000,0.023175
7997,281.310000,0.022882
7998,279.310000,0.025436
7999,284.720000,0.025066
8000,273.980000,0.025616
8001,270.870000,0.026729
8002,258.530000,0.027479
8003,257.690000,0.024539
8004,251.440000,0.026379
8005,253.850000,0.031241
8006,245.060000,0.030056
8007,255.170000,0.033094
8008,254.930000,0.028217
8009,238.130000,0.028130
8010,235.820000,0.023967
8011,236.240000,0.027848
8012,251.550000,0.032774
8013,245.750000,0.029455
8014,241.310000,0.026057
8015,251.050000,0.021485
8016,243.050000,0.023004
8017,233.540000,0.021235
8018,226.240000,0.021403
8019,230.580000,0.021899
8020,236.910000,0.024862
8021,232.690000,0.027204
8022,221.430000,0.023302
8023,223.370000,0.023612
8024,214.740000,0.026188
8025,224.910000,0.024402
8026,222.970000,0.025001
8027,214.460000,0.025650
8028,210.730000,0.029346
8029,219.750000,0.033696
8030,221.080000,0.035282
8031,224.520000,0.033284
8032,223.380000,0.030541
8033,219.520000,0.025808
8034,222.630000,0.027749
8035,218.330000,0.033287
8036,224.870000,0.036623
8037,211.840000,0.035013
8038,215.740000,0.031020
8039,222.140000,0.029765
8040,217.850000,0.030820
8041,222.920000,0.027006
8042,216.910000,0.025511
8043,213.630000,0.029579
8044,202.110000,0.035481
8045,185.650000,0.032347
8046,189.140000,0.032826
8047,192.010000,0.033468
8048,189.050000,0.029314
8049,180.130000,0.027527
8050,176.690000,0.030055
8051,173.750000,0.029996
8052,172.040000,0.028527
8053,155.430000,0.027347
8054,153.350000,0.027612
8055,151.710000,0.027380
8056,151.210000,0.019099
8057,146.210000,0.018206
8058,145.010000,0.018978
8059,150.600000,0.019537
8060,149.360000,0.017768
8061,148.810000,0.019976
8062,148.670000,0.020047
8063,149.790000,0.020637
8064,150.880000,0.021119
8065,152.710000,0.023632
8066,153.930000,0.022079
8067,154.910000,0.021347
8068,156.710000,0.023802
8069,157.200000,0.024166
8070,155.980000,0.023411
8071,147.550000,0.021413
8072,146.030000,0.019597
8073,140.760000,0.023071
8074,141.540000,0.024034
8075,140.970000,0.028175
8076,140.060000,0.025177
8077,134.980000,0.023680
8078,134.660000,0.026426
8079,132.540000,0.030452
8080,136.810000,0.036148
8081,136.320000,0.032766
8082,141.250000,0.026905
8083,138.700000,0.029210
8084,136.270000,0.028042
8085,134.700000,0.031300
8086,135.420000,0.029041
8087,134.840000,0.025004
8088,133.370000,0.025231
8089,132.110000,0.020745
8090,131.440000,0.020674
8091,130.730000,0.020261
8092,137.210000,0.021595
8093,135.990000,0.022419
8094,134.350000,0.023510
8095,141.890000,0.026093
8096,135.150000,0.026328
8097,124.810000,0.023688
8098,123.000000,0.022176
8099,126.130000,0.021105
8100,124.900000,0.019761
8101,125.470000,0.022314
8102,124.800000,0.023942
8103,119.910000,0.026322
8104,114.140000,0.024225
8105,114.470000,0.022936
8106,118.120000,0.023173
8107,117.720000,0.022996
8108,119.250000,0.023634
8109,119.310000,0.019089
8110,121.060000,0.021453
8111,121.650000,0.021019
8112,123.860000,0.023098
8113,121.020000,0.020720
8114,119.590000,0.022471
8115,124.180000,0.024058
8116,126.520000,0.020704
8117,126.080000,0.020359
8118,123.560000,0.020941
8119,123.740000,0.015989
8120,123.720000,0.016932
8121,127.260000,0.017448
8122,128.520000,0.011934
8123,128.120000,0.011694
8124,127.680000,0.012325
8125,125.990000,0.013279
8126,127.940000,0.015068
8127,130.110000,0.016643
8128,130.000000,0.013855
8129,129.760000,0.014084
8130,132.350000,0.014931
8131,128.500000,0.015035
8132,128.760000,0.015696
8133,128.910000,0.015246
8134,128.370000,0.014494
8135,125.670000,0.015132
8136,126.930000,0.012003
8137,127.420000,0.013188
8138,126.390000,0.014518
8139,129.690000,0.017283
8140,124.280000,0.020268
8141,128.860000,0.026148
8142,130.580000,0.026764
8143,129.790000,0.020203
8144,127.280000,0.018989
8145,128.510000,0.018237
8146,132.240000,0.015121
8147,132.490000,0.015743
8148,132.330000,0.016574
8149,133.450000,0.014160
8150,133.480000,0.014349
8151,136.810000,0.013546
8152,136.970000,0.014509
8153,136.300000,0.015482
8154,140.770000,0.016219
8155,140.890000,0.015441
8156,141.460000,0.016821
8157,141.190000,0.018642
8158,141.980000,0.015652
8159,140.360000,0.013674
8160,136.000000,0.014184
8161,136.630000,0.010145
8162,136.980000,0.010967
8163,136.860000,0.010590
8164,138.350000,0.010090
8165,138.370000,0.011479
8166,139.960000,0.009907
8167,139.970000,0.009173
8168,141.230000,0.007945
8169,138.580000,0.008516
8170,137.310000,0.008256
8171,136.030000,0.010120
8172,136.100000,0.010880
8173,135.970000,0.012136
8174,134.590000,0.013729
8175,133.230000,0.016021
8176,133.970000,0.015102
8177,134.420000,0.014482
8178,134.110000,0.017448
8179,130.590000,0.021024
8180,134.390000,0.016931
8181,133.030000,0.017506
8182,126.400000,0.017741
8183,124.290000,0.019135
8184,124.670000,0.018528
8185,124.890000,0.017682
8186,126.650000,0.014585
8187,123.640000,0.016235
8188,120.760000,0.014231
8189,119.040000,0.012802
8190,120.280000,0.013644
8191,126.570000,0.014615
8192,126.620000,0.012618
8193,126.610000,0.013455
8194,127.800000,0.012739
8195,124.750000,0.014168
8196,121.030000,0.016721
8197,118.610000,0.016482
8198,118.690000,0.014864
8199,119.490000,0.016143
8200,119.520000,0.016837
8201,119.920000,0.019281
8202,116.850000,0.019681
8203,118.910000,0.019758
8204,118.170000,0.020904
8205,116.300000,0.021196
8206,114.620000,0.022748
8207,110.080000,0.022426
8208,112.530000,0.021552
8209,116.670000,0.023135
8210,114.490000,0.024464
8211,114.790000,0.033821
8212,124.170000,0.033311
8213,127.440000,0.037435
8214,125.280000,0.034812
8215,120.230000,0.037985
8216,118.690000,0.040581
8217,118.700000,0.037965
8218,124.140000,0.039921
8219,122.910000,0.045288
8220,119.990000,0.035522
8221,116.430000,0.040583
8222,116.610000,0.041146
8223,117.710000,0.037813
8224,117.980000,0.040809
8225,124.590000,0.040419
8226,127.060000,0.033553
8227,125.360000,0.029123
8228,119.730000,0.026229
8229,118.130000,0.028711
8230,117.650000,0.032555
8231,116.690000,0.032005
8232,121.410000,0.036685
8233,119.240000,0.037668
8234,123.910000,0.037978
8235,127.160000,0.033477
8236,122.020000,0.034689
8237,120.580000,0.036263
8238,120.940000,0.034356
8239,121.820000,0.031022
8240,116.390000,0.028757
8241,114.540000,0.027499
8242,113.900000,0.028114
8243,117.000000,0.027203
8244,116.920000,0.025743
8245,119.210000,0.023379
8246,119.020000,0.021789
8247,118.290000,0.021056
8248,118.000000,0.021570
8249,116.360000,0.024214
8250,114.630000,0.024319
8251,117.250000,0.024018
8252,122.470000,0.024115
8253,128.010000,0.029463
8254,127.870000,0.028539
8255,128.670000,0.025641
8256,132.160000,0.027115
8257,133.310000,0.027926
8258,132.250000,0.029447
8259,131.240000,0.031728
8260,127.530000,0.038866
8261,127.000000,0.033509
8262,122.390000,0.031568
8263,125.810000,0.029878
8264,121.460000,0.029948
8265,123.330000,0.036674
8266,120.910000,0.032081
8267,123.350000,0.027332
8268,118.850000,0.022471
8269,117.980000,0.023672
8270,118.660000,0.024456
8271,119.620000,0.020498
8272,118.570000,0.020238
8273,116.140000,0.020943
8274,117.630000,0.016978
8275,118.140000,0.018330
8276,116.900000,0.018740
8277,112.330000,0.022681
8278,113.710000,0.022764
8279,111.440000,0.021677
8280,112.150000,0.020087
8281,111.000000,0.018939
8282,113.260000,0.021922
8283,112.060000,0.020872
8284,108.460000,0.022649
8285,112.430000,0.021828
8286,110.570000,0.023053
8287,107.540000,0.023530
8288,107.840000,0.023972
8289,110.240000,0.027966
8290,109.340000,0.027360
8291,111.810000,0.030257
8292,108.380000,0.028180
8293,106.750000,0.023950
8294,110.280000,0.024600
8295,108.860000,0.024079
8296,108.460000,0.022527
8297,109.410000,0.019291
8298,112.150000,0.022437
8299,109.490000,0.023879
8300,105.430000,0.022491
8301,109.820000,0.025216
8302,109.610000,0.026227
8303,113.140000,0.028293
8304,110.860000,0.030768
8305,107.810000,0.028032
8306,106.510000,0.028344
8307,107.210000,0.027283
8308,103.350000,0.024921
8309,98.390000,0.022641
8310,99.780000,0.019108
8311,103.370000,0.021366
8312,102.080000,0.020310
8313,101.370000,0.024542
8314,102.210000,0.027103
8315,104.880000,0.028860
8316,108.050000,0.024467
8317,109.740000,0.026088
8318,112.560000,0.026974
8319,115.550000,0.031414
8320,115.500000,0.025322
8321,120.500000,0.026156
8322,123.690000,0.030607
8323,128.430000,0.030661
8324,125.260000,0.030973
8325,129.290000,0.030307
8326,125.480000,0.027816
8327,119.110000,0.029312
8328,125.240000,0.029516
8329,122.770000,0.033135
8330,117.700000,0.028503
8331,111.690000,0.024677
8332,109.210000,0.025042
8333,103.830000,0.023106
8334,101.760000,0.027717
8335,104.670000,0.029633
8336,103.590000,0.029218
8337,99.660000,0.032488
8338,100.800000,0.029787
8339,97.990000,0.030439
8340,91.270000,0.034374
8341,91.600000,0.034341
8342,91.390000,0.031100
8343,85.940000,0.034513
8344,84.060000,0.030497
8345,77.920000,0.032445
8346,76.740000,0.028764
8347,77.340000,0.024051
8348,79.580000,0.028133
8349,79.560000,0.031380
8350,76.140000,0.029456
8351,76.890000,0.030004
8352,74.520000,0.031216
8353,74.370000,0.035902
8354,76.710000,0.034618
8355,73.170000,0.032750
8356,71.190000,0.032907
8357,67.920000,0.040866
8358,68.540000,0.033193
8359,65.970000,0.035049
8360,64.090000,0.039157
8361,63.950000,0.032348
8362,66.140000,0.032735
8363,66.590000,0.031843
8364,68.130000,0.032493
8365,68.460000,0.040247
8366,66.050000,0.041971
8367,67.510000,0.039189
8368,68.390000,0.038835
8369,70.190000,0.039299
8370,67.620000,0.038279
8371,64.080000,0.044335
8372,65.210000,0.044042
8373,62.100000,0.038414
8374,59.040000,0.039030
8375,57.390000,0.039972
8376,57.890000,0.037611
8377,58.520000,0.038764
8378,63.030000,0.042398
8379,65.710000,0.045303
8380,59.390000,0.048597
8381,57.960000,0.043554
8382,58.020000,0.037767
8383,57.850000,0.035069
8384,59.130000,0.036685
8385,63.090000,0.034412
8386,65.140000,0.040712
8387,65.130000,0.041809
8388,64.160000,0.038444
8389,66.320000,0.042567
8390,61.540000,0.043494
8391,62.380000,0.036401
8392,61.800000,0.039259
8393,63.250000,0.037197
8394,60.470000,0.042813
8395,59.630000,0.043163
8396,61.030000,0.037922
8397,59.500000,0.038041
8398,56.190000,0.040444
8399,57.220000,0.038988
8400,56.270000,0.038266
8401,58.700000,0.040231
8402,64.130000,0.041284
8403,64.100000,0.039682
8404,65.020000,0.034163
8405,64.940000,0.032571
8406,64.680000,0.033977
8407,70.990000,0.038555
8408,68.760000,0.030102
8409,67.830000,0.028227
8410,68.690000,0.024950
8411,66.550000,0.022072
8412,65.210000,0.024197
8413,62.320000,0.024912
8414,63.270000,0.026012
8415,64.930000,0.027339
8416,64.250000,0.026583
8417,66.200000,0.026607
8418,64.460000,0.026079
8419,64.320000,0.028096
8420,63.830000,0.029404
8421,63.160000,0.032846
8422,65.240000,0.034433
8423,63.870000,0.028195
8424,62.770000,0.027583
8425,62.790000,0.028541
8426,64.190000,0.028497
8427,65.680000,0.024263
8428,67.980000,0.026967
8429,68.910000,0.023566
8430,68.170000,0.021285
8431,64.590000,0.025522
8432,64.920000,0.023467
8433,66.930000,0.026216
8434,68.640000,0.024069
8435,69.890000,0.024598
8436,69.630000,0.022030
8437,66.510000,0.021685
8438,66.790000,0.019947
8439,68.300000,0.018966
8440,67.220000,0.017974
8441,69.030000,0.016839
8442,69.030000,0.018319
8443,70.040000,0.017155
8444,68.420000,0.017935
8445,69.400000,0.017493
8446,68.500000,0.017689
8447,68.200000,0.017321
8448,68.470000,0.017182
8449,69.160000,0.017629
8450,69.570000,0.018622
8451,70.060000,0.016286
8452,70.370000,0.016011
8453,69.590000,0.014872
8454,69.630000,0.016347
8455,70.800000,0.015099
8456,70.230000,0.014892
8457,70.580000,0.015417
8458,70.480000,0.016501
8459,70.730000,0.019379
8460,72.250000,0.021779
8461,71.000000,0.023568
8462,71.570000,0.023450
8463,70.050000,0.023765
8464,68.380000,0.023225
8465,70.480000,0.026960
8466,69.540000,0.031729
8467,70.430000,0.030739
8468,67.620000,0.036104
8469,65.080000,0.033455
8470,67.340000,0.035496
8471,67.550000,0.037117
8472,68.330000,0.034273
8473,69.140000,0.041377
8474,69.470000,0.038733
8475,72.090000,0.032322
8476,75.300000,0.028612
8477,75.350000,0.024526
8478,74.980000,0.020248
8479,74.360000,0.020925
8480,75.960000,0.020047
8481,75.390000,0.019792
8482,75.700000,0.021017
8483,72.540000,0.020485
8484,72.440000,0.018453
8485,70.040000,0.018016
8486,72.800000,0.017149
8487,73.120000,0.021638
8488,72.700000,0.020143
8489,72.500000,0.020210
8490,70.490000,0.025893
8491,70.050000,0.024099
8492,70.470000,0.027020
8493,71.800000,0.028985
8494,73.600000,0.025887
8495,72.600000,0.025117
8496,73.330000,0.023204
8497,73.370000,0.021947
8498,73.060000,0.021884
8499,73.780000,0.017268
8500,72.960000,0.019219
8501,71.590000,0.018862
8502,71.590000,0.018226
8503,71.120000,0.024799
8504,70.750000,0.030502
8505,68.610000,0.031131
8506,67.900000,0.028927
8507,69.810000,0.030375
8508,71.220000,0.027696
8509,71.600000,0.025700
8510,69.020000,0.027020
8511,66.680000,0.026664
8512,63.030000,0.029069
8513,62.880000,0.027459
8514,63.510000,0.032666
8515,61.830000,0.036628
8516,59.840000,0.038717
8517,61.370000,0.037411
8518,63.490000,0.036945
8519,62.440000,0.029600
8520,60.340000,0.027805
8521,62.040000,0.029709
8522,61.680000,0.029406
8523,60.280000,0.033159
8524,57.890000,0.029556
8525,57.500000,0.025881
8526,58.580000,0.026249
8527,58.470000,0.026265
8528,58.070000,0.025903
8529,59.890000,0.023516
8530,61.170000,0.024626
8531,58.000000,0.023686
8532,57.980000,0.024730
8533,59.250000,0.026228
8534,61.370000,0.028861
8535,61.640000,0.030537
8536,59.780000,0.034381
8537,60.860000,0.033301
8538,64.480000,0.035425
8539,65.770000,0.034776
8540,66.580000,0.038887
8541,74.660000,0.043138
8542,73.120000,0.050657
8543,70.880000,0.046376
8544,65.030000,0.043239
8545,60.610000,0.047873
8546,63.280000,0.042950
8547,63.380000,0.044274
8548,59.770000,0.042312
8549,57.700000,0.042199
8550,54.960000,0.039229
8551,54.480000,0.040840
8552,54.720000,0.042243
8553,51.440000,0.038706
8554,52.280000,0.043320
8555,52.700000,0.038934
8556,53.450000,0.037053
8557,52.050000,0.041461
8558,53.230000,0.043972
8559,50.240000,0.040027
8560,51.890000,0.040868
8561,50.560000,0.053915
8562,48.210000,0.064566
8563,48.780000,0.068947
8564,54.530000,0.073743
8565,62.860000,0.078092
8566,61.940000,0.064889
8567,58.020000,0.061809
8568,56.340000,0.047717
8569,59.070000,0.050553
8570,56.250000,0.049133
8571,56.580000,0.047292
8572,55.070000,0.041998
8573,55.510000,0.030786
8574,57.690000,0.027072
8575,55.710000,0.027329
8576,55.360000,0.030087
8577,54.330000,0.027010
8578,52.580000,0.026743
8579,52.910000,0.022998
8580,53.060000,0.022586
8581,55.930000,0.021123
8582,58.010000,0.019130
8583,56.880000,0.019150
8584,57.350000,0.017587
8585,56.870000,0.016268
8586,57.630000,0.019497
8587,52.940000,0.021575
8588,53.900000,0.021574
8589,54.980000,0.024422
8590,54.130000,0.024367
8591,54.080000,0.026249
8592,52.030000,0.027258
8593,52.240000,0.030899
8594,52.770000,0.032503
8595,49.140000,0.035532
8596,49.290000,0.030674
8597,48.130000,0.032359
8598,48.650000,0.032366
8599,48.840000,0.032914
8600,48.080000,0.031176
8601,47.680000,0.027508
8602,48.500000,0.026375
8603,45.450000,0.033408
8604,43.430000,0.033382
8605,44.650000,0.031828
8606,43.740000,0.034330
8607,42.690000,0.040625
8608,43.900000,0.036706
8609,44.100000,0.030374
8610,44.790000,0.024610
8611,44.480000,0.025676
8612,45.260000,0.026314
8613,45.850000,0.023587
8614,45.950000,0.027667
8615,46.070000,0.018479
8616,45.470000,0.020474
8617,45.310000,0.021089
8618,45.420000,0.022357
8619,44.690000,0.019942
8620,43.110000,0.019799
8621,43.010000,0.015359
8622,41.420000,0.018118
8623,41.580000,0.017715
8624,41.850000,0.018616
8625,40.620000,0.020797
8626,40.730000,0.019873
8627,40.840000,0.021118
8628,41.120000,0.021355
8629,39.900000,0.018526
8630,39.320000,0.021106
8631,38.730000,0.020445
8632,37.750000,0.022518
8633,37.520000,0.023250
8634,36.290000,0.021272
8635,35.900000,0.021733
8636,34.790000,0.023375
8637,34.780000,0.021170
8638,34.320000,0.025512
8639,34.230000,0.026378
8640,34.130000,0.026002
8641,33.220000,0.027590
8642,32.270000,0.030678
8643,33.960000,0.030301
8644,34.170000,0.034988
8645,33.720000,0.036600
8646,32.940000,0.033458
8647,33.220000,0.036238
8648,34.440000,0.032403
8649,35.680000,0.033489
8650,37.230000,0.029555
8651,38.550000,0.029375
8652,38.570000,0.029613
8653,38.640000,0.029289
8654,40.200000,0.030841
8655,40.180000,0.026562
8656,40.270000,0.022456
8657,40.260000,0.022989
8658,41.480000,0.022969
8659,40.790000,0.022591
8660,40.250000,0.019974
8661,42.180000,0.019283
8662,42.290000,0.017110
8663,41.750000,0.019205
8664,42.610000,0.020986
8665,43.080000,0.020929
8666,44.810000,0.016087
8667,45.600000,0.013754
8668,45.710000,0.013321
8669,45.900000,0.014505
8670,46.210000,0.015083
8671,46.230000,0.013933
8672,45.620000,0.013628
8673,46.740000,0.016035
8674,46.810000,0.017357
8675,45.590000,0.019418
8676,45.670000,0.020383
8677,43.660000,0.022111
8678,44.190000,0.024148
8679,42.270000,0.028642
8680,41.430000,0.029875
8681,39.750000,0.025335
8682,40.340000,0.022941
8683,38.930000,0.020736
8684,38.480000,0.021364
8685,39.220000,0.022938
8686,40.670000,0.024338
8687,41.460000,0.023610
8688,42.870000,0.019123
8689,42.930000,0.017959
8690,44.370000,0.020764
8691,45.810000,0.018122
8692,44.670000,0.016685
8693,43.810000,0.017409
8694,44.230000,0.018204
8695,44.690000,0.015867
8696,46.060000,0.018533
8697,47.110000,0.019459
8698,48.480000,0.026913
8699,46.340000,0.026480
8700,45.190000,0.029409
8701,43.770000,0.032639
8702,43.690000,0.030306
8703,45.360000,0.027909
8704,43.880000,0.027433
8705,42.860000,0.023229
8706,43.140000,0.023690
8707,44.100000,0.026630
8708,44.360000,0.028131
8709,44.010000,0.026066
8710,44.860000,0.028269
8711,46.570000,0.033541
8712,48.710000,0.031860
8713,45.160000,0.027147
8714,45.400000,0.029902
8715,44.720000,0.030007
8716,46.780000,0.027725
8717,45.290000,0.030540
8718,43.880000,0.030472
8719,42.310000,0.030698
8720,44.220000,0.031202
8721,42.960000,0.031974
8722,43.580000,0.028075
8723,44.100000,0.030147
8724,44.070000,0.028249
8725,44.240000,0.031632
8726,41.980000,0.036547
8727,41.350000,0.036479
8728,40.400000,0.036959
8729,39.340000,0.029878
8730,39.350000,0.029863
8731,40.660000,0.022398
8732,41.590000,0.022041
8733,41.390000,0.017637
8734,40.240000,0.017623
8735,39.850000,0.014270
8736,40.370000,0.013685
8737,40.060000,0.013406
8738,40.080000,0.014745
8739,39.560000,0.014491
8740,40.010000,0.014366
8741,40.970000,0.012679
8742,40.740000,0.013611
8743,40.490000,0.014560
